sample_id,plot_id,trt,width,length,fw_2m,dw_2m,fw_m2,dw_m2,water_content,tillers_sum_2m
plot29_01,WT10,W,3,7,1124,267,3746.666667,890,0.762455516,133
plot29_02,bx10,b,3,6,1276,284,4253.333333,946.6666667,0.777429467,161
plot29_03,WT09,W,3,5,1199,267,3996.666667,890,0.777314429,134
plot29_04,bx09,b,3,4,1557,339,5190,1130,0.782273603,169
plot29_05,WT08,W,3,3,1249,257,4163.333333,856.6666667,0.794235388,149
plot29_06,bx08,b,3,2,1421,301,4736.666667,1003.333333,0.78817734,158
plot29_07,WT07,W,3,1,1360,293,4533.333333,976.6666667,0.784558824,160
plot29_08,bx07,b,2,7,1200,274,4000,913.3333333,0.771666667,125
plot29_09,WT06,W,2,6,1192,266,3973.333333,886.6666667,0.776845638,140
plot29_10,bx06,b,2,5,1255,285,4183.333333,950,0.772908367,138
plot29_11,WT05,W,2,4,1320,293,4400,976.6666667,0.778030303,136
plot29_12,bx05,b,2,3,1429,306,4763.333333,1020,0.785864241,138
plot29_13,WT04,W,2,2,1433,298,4776.666667,993.3333333,0.792044662,150
plot29_14,bx04,b,2,1,1714,395,5713.333333,1316.666667,0.769544924,174
plot29_15,WT03,W,1,7,993,240,3310,800,0.758308157,101
plot29_16,bx03,b,1,6,1170,247,3900,823.3333333,0.788888889,118
plot29_17,WT02,W,1,5,1256,295,4186.666667,983.3333333,0.765127389,139
plot29_18,bx02,b,1,4,1198,271,3993.333333,903.3333333,0.773789649,111
plot29_19,WT01,W,1,3,1181,259,3936.666667,863.3333333,0.780694327,109
plot29_20,bx01,b,1,2,1430,317,4766.666667,1056.666667,0.778321678,148
